Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,season_end_year,season
166.0,Bobby Portis,24.0,NYK,PF,66.0,5.0,1393.0,9.3,20.6,0.45,2.3,6.5,0.358,6.9,14.1,0.493,0.507,2.5,3.3,0.763,2.8,9.0,11.8,3.4,1.1,0.6,2.6,3.8,23.3,107.0,113.0,,2020,2019-20
167.0,Derrick Jones Jr.,22.0,MIA,SF,59.0,16.0,1375.0,6.5,12.4,0.527,1.3,4.7,0.28,5.2,7.7,0.677,0.58,3.4,4.4,0.772,2.3,5.9,8.3,2.2,2.1,1.3,1.1,4.6,17.7,126.0,109.0,,2020,2019-20
168.0,Doug McDermott,28.0,IND,PF,69.0,0.0,1372.0,9.4,19.3,0.488,4.5,10.4,0.435,4.9,8.9,0.549,0.605,1.7,2.1,0.828,0.9,5.2,6.2,2.8,0.4,0.2,1.5,4.1,25.1,117.0,113.0,,2020,2019-20
169.0,Brad Wanamaker,30.0,BOS,PG,71.0,1.0,1369.0,5.7,12.8,0.448,1.3,3.6,0.363,4.4,9.2,0.481,0.499,4.4,4.8,0.926,0.8,4.3,5.1,6.3,2.2,0.5,2.7,4.7,17.2,115.0,109.0,,2020,2019-20
170.0,Mike Conley,32.0,UTA,PG,47.0,41.0,1363.0,8.3,20.2,0.409,3.4,9.1,0.375,4.9,11.1,0.437,0.494,4.1,5.0,0.827,1.2,4.2,5.4,7.4,1.3,0.2,3.3,3.7,24.1,109.0,112.0,,2020,2019-20
171.0,John Collins,22.0,ATL,PF,41.0,41.0,1363.0,12.1,20.7,0.583,2.0,5.0,0.401,10.1,15.7,0.642,0.632,4.1,5.1,0.8,4.0,10.3,14.2,2.1,1.1,2.3,2.6,4.7,30.3,124.0,112.0,,2020,2019-20
172.0,Shabazz Napier,28.0,2TM,PG,56.0,32.0,1344.0,6.5,15.8,0.412,2.6,8.3,0.317,3.9,7.5,0.519,0.496,4.4,5.3,0.824,0.9,4.6,5.5,9.1,2.4,0.4,4.4,3.5,20.0,106.0,114.0,,2020,2019-20
172.0,Shabazz Napier,28.0,MIN,PG,36.0,22.0,856.0,6.2,15.3,0.403,2.5,8.6,0.296,3.6,6.7,0.54,0.486,3.9,4.8,0.818,0.9,5.0,6.0,10.1,2.2,0.4,4.1,3.4,18.8,108.0,113.0,,2020,2019-20
172.0,Shabazz Napier,28.0,WAS,PG,20.0,10.0,488.0,7.1,16.6,0.428,2.8,7.8,0.358,4.3,8.8,0.489,0.512,5.2,6.2,0.831,0.9,3.7,4.6,7.2,2.8,0.4,5.0,3.7,22.1,104.0,115.0,,2020,2019-20
173.0,Patrick Beverley,31.0,LAC,PG,51.0,50.0,1342.0,5.2,12.0,0.431,2.8,7.3,0.388,2.4,4.8,0.496,0.548,1.1,1.7,0.66,2.0,7.4,9.4,6.4,1.9,0.9,2.3,5.5,14.3,116.0,107.0,"DPOY-6,DEF2",2020,2019-20
174.0,Cody Zeller,27.0,CHO,C,58.0,39.0,1341.0,9.4,17.9,0.524,0.7,2.8,0.24,8.7,15.1,0.577,0.543,4.6,6.7,0.682,6.0,9.4,15.4,3.3,1.5,0.9,2.8,5.2,24.0,116.0,111.0,,2020,2019-20
175.0,Gary Trent Jr.,21.0,POR,SF,61.0,8.0,1332.0,7.0,15.8,0.444,4.0,9.6,0.418,3.0,6.2,0.486,0.571,1.3,1.6,0.822,0.9,2.7,3.6,2.2,1.7,0.6,0.8,3.2,19.4,121.0,117.0,,2020,2019-20
176.0,Kyle Anderson,26.0,MEM,SF,67.0,28.0,1330.0,5.5,11.6,0.474,0.8,3.0,0.282,4.7,8.6,0.541,0.511,1.8,2.7,0.667,2.0,8.0,10.0,5.7,1.9,1.3,2.3,3.9,13.7,109.0,109.0,,2020,2019-20
177.0,Caris LeVert,25.0,BRK,SG,45.0,31.0,1330.0,11.1,26.0,0.425,2.8,7.8,0.364,8.2,18.2,0.451,0.48,5.0,7.0,0.711,1.7,5.0,6.7,7.1,1.9,0.4,4.2,2.9,30.0,102.0,110.0,,2020,2019-20
178.0,Ivica Zubac,22.0,LAC,C,72.0,70.0,1326.0,8.4,13.7,0.613,0.0,0.1,0.0,8.4,13.7,0.616,0.613,4.4,5.9,0.747,7.0,12.3,19.4,2.9,0.6,2.4,2.2,6.0,21.2,134.0,105.0,,2020,2019-20
179.0,T.J. McConnell,27.0,IND,PG,71.0,3.0,1326.0,7.8,15.0,0.516,0.2,0.6,0.294,7.6,14.4,0.525,0.522,1.3,1.5,0.833,1.4,5.5,6.9,13.0,2.0,0.4,3.7,2.7,17.0,112.0,109.0,,2020,2019-20
180.0,Christian Wood,24.0,DET,PF,62.0,12.0,1325.0,10.7,18.9,0.567,2.0,5.2,0.386,8.7,13.7,0.636,0.62,6.7,9.0,0.744,3.9,10.6,14.5,2.2,1.3,2.0,3.1,3.6,30.1,123.0,110.0,6MOY-4,2020,2019-20
181.0,JaMychal Green,29.0,LAC,PF,63.0,1.0,1307.0,5.5,12.7,0.429,3.3,8.6,0.387,2.1,4.1,0.518,0.56,1.3,1.7,0.75,2.8,11.2,14.0,1.8,1.0,0.9,2.0,6.3,15.6,112.0,106.0,,2020,2019-20
182.0,Dwight Howard,34.0,LAL,C,69.0,2.0,1306.0,7.4,10.1,0.729,0.1,0.2,0.6,7.2,9.9,0.732,0.735,4.0,7.8,0.514,6.3,12.2,18.5,1.6,1.1,2.9,3.1,8.1,18.8,125.0,103.0,6MOY-9,2020,2019-20
183.0,Kelly Olynyk,28.0,MIA,C,67.0,9.0,1300.0,6.9,14.9,0.462,3.6,8.8,0.406,3.3,6.2,0.543,0.582,3.2,3.8,0.86,1.7,9.8,11.5,4.4,1.7,0.9,2.7,6.5,20.6,116.0,108.0,,2020,2019-20
184.0,Brandon Clarke,23.0,MEM,PF,58.0,4.0,1300.0,10.6,17.2,0.618,0.8,2.3,0.359,9.8,14.9,0.658,0.642,3.1,4.0,0.759,3.3,9.1,12.4,2.9,1.1,1.7,2.0,3.6,25.1,127.0,109.0,ROY-4,2020,2019-20
185.0,Derrick Rose,31.0,DET,PG,50.0,15.0,1298.0,14.0,28.5,0.49,1.7,5.6,0.306,12.3,23.0,0.535,0.52,4.6,5.3,0.871,1.0,3.6,4.6,10.5,1.5,0.6,4.8,1.9,34.3,109.0,115.0,6MOY-7,2020,2019-20
186.0,Jeremy Lamb,27.0,IND,SG,46.0,42.0,1291.0,8.1,18.0,0.451,2.0,5.9,0.335,6.1,12.1,0.508,0.506,3.5,4.1,0.836,0.9,6.6,7.5,3.6,2.1,0.8,1.9,3.9,21.7,108.0,107.0,,2020,2019-20
187.0,Matisse Thybulle,22.0,PHI,SG,65.0,14.0,1287.0,4.2,10.0,0.423,2.1,5.9,0.357,2.1,4.1,0.519,0.528,0.9,1.5,0.61,1.7,2.4,4.0,3.0,3.5,1.8,1.9,5.3,11.5,105.0,106.0,,2020,2019-20
188.0,Clint Capela,25.0,HOU,C,39.0,39.0,1279.0,8.8,14.0,0.629,0.0,0.0,,8.8,14.0,0.629,0.629,2.0,3.8,0.529,6.1,13.4,19.4,1.7,1.2,2.6,2.3,3.7,19.6,124.0,105.0,,2020,2019-20
189.0,Jordan Poole,20.0,GSW,SG,57.0,14.0,1274.0,6.3,18.9,0.333,2.8,10.0,0.279,3.5,8.9,0.392,0.406,3.6,4.5,0.798,0.3,4.1,4.4,5.0,1.3,0.4,2.8,3.5,18.9,91.0,117.0,,2020,2019-20
190.0,Trey Lyles,24.0,SAS,PF,63.0,53.0,1271.0,5.8,12.9,0.446,2.4,6.3,0.387,3.3,6.6,0.503,0.541,1.2,1.7,0.733,2.7,10.9,13.6,2.6,1.1,1.1,1.5,3.7,15.2,113.0,113.0,,2020,2019-20
191.0,George Hill,33.0,MIL,PG,59.0,2.0,1271.0,7.0,13.5,0.516,2.9,6.3,0.46,4.1,7.2,0.565,0.624,3.1,3.6,0.842,1.8,4.6,6.4,6.5,1.7,0.2,2.0,3.0,19.9,131.0,106.0,6MOY-4,2020,2019-20
192.0,Kris Dunn,25.0,CHI,PG,51.0,32.0,1269.0,5.8,13.0,0.444,1.1,4.3,0.259,4.7,8.7,0.535,0.487,1.5,2.0,0.741,0.9,6.2,7.1,6.6,3.8,0.6,2.6,6.0,14.2,104.0,106.0,,2020,2019-20
193.0,Svi Mykhailiuk,22.0,DET,SF,56.0,27.0,1265.0,6.5,15.7,0.41,4.5,11.1,0.404,2.0,4.7,0.425,0.552,2.2,2.7,0.814,0.7,3.4,4.0,4.1,1.6,0.2,2.4,3.4,19.6,110.0,116.0,,2020,2019-20
194.0,James Ennis III,29.0,2TM,SG,69.0,18.0,1265.0,6.1,13.8,0.446,2.1,6.5,0.325,4.0,7.3,0.553,0.522,3.0,3.8,0.806,2.7,6.7,9.4,2.4,1.3,0.8,2.2,5.3,17.4,111.0,110.0,,2020,2019-20
194.0,James Ennis III,29.0,PHI,SF,49.0,0.0,776.0,6.2,14.1,0.442,2.3,6.6,0.349,3.9,7.5,0.525,0.524,3.0,3.8,0.787,3.0,6.4,9.4,2.6,1.4,0.9,1.9,5.3,17.8,114.0,110.0,,2020,2019-20
194.0,James Ennis III,29.0,ORL,SG,20.0,18.0,489.0,6.0,13.2,0.451,1.8,6.3,0.286,4.2,7.0,0.6,0.519,3.1,3.7,0.838,2.3,7.2,9.5,2.2,1.2,0.8,2.7,5.2,16.8,105.0,111.0,,2020,2019-20
195.0,Terrance Ferguson,21.0,OKC,SF,56.0,38.0,1257.0,3.0,8.5,0.355,1.9,6.5,0.292,1.1,2.0,0.558,0.466,0.6,0.8,0.75,0.9,2.0,2.9,2.0,1.0,0.7,1.2,6.0,8.5,97.0,114.0,,2020,2019-20
196.0,Wendell Carter Jr.,20.0,CHI,C,43.0,43.0,1256.0,7.0,13.2,0.534,0.2,1.1,0.207,6.8,12.0,0.564,0.542,4.3,5.8,0.737,5.3,10.2,15.5,2.0,1.3,1.4,2.8,6.2,18.6,115.0,108.0,,2020,2019-20
197.0,Cameron Johnson,23.0,PHO,PF,57.0,9.0,1255.0,6.6,15.3,0.435,4.0,10.3,0.39,2.6,5.0,0.526,0.565,1.7,2.2,0.807,1.8,5.2,7.1,2.6,1.4,0.8,1.2,3.3,19.0,117.0,113.0,,2020,2019-20
198.0,Isaac Bonga,20.0,WAS,SF,66.0,49.0,1250.0,4.4,8.8,0.504,0.9,2.7,0.352,3.5,6.1,0.571,0.558,2.6,3.2,0.812,2.7,5.6,8.3,2.8,1.7,0.8,2.2,5.8,12.3,116.0,116.0,,2020,2019-20
199.0,Elfrid Payton,25.0,NYK,PG,45.0,36.0,1246.0,7.5,17.2,0.439,0.5,2.7,0.203,7.0,14.5,0.482,0.455,1.9,3.4,0.57,2.0,6.3,8.3,12.6,2.7,0.7,3.8,3.5,17.5,105.0,111.0,,2020,2019-20
200.0,Pat Connaughton,27.0,MIL,SG,67.0,4.0,1243.0,5.0,11.1,0.455,2.0,6.1,0.331,3.0,5.0,0.607,0.547,1.1,1.5,0.775,2.2,8.2,10.4,3.9,0.9,1.1,1.9,2.6,13.2,114.0,104.0,,2020,2019-20
201.0,Derrick Favors,28.0,NOP,C,51.0,49.0,1243.0,7.8,12.6,0.617,0.0,0.3,0.143,7.7,12.4,0.627,0.618,1.5,2.6,0.563,6.1,12.6,18.7,3.0,1.1,1.7,2.0,4.0,17.1,126.0,109.0,,2020,2019-20
202.0,Richaun Holmes,26.0,SAC,C,44.0,38.0,1242.0,8.7,13.4,0.648,0.0,0.0,,8.7,13.4,0.648,0.648,3.6,4.6,0.788,5.0,9.0,14.0,1.6,1.6,2.2,2.0,6.6,21.1,131.0,109.0,,2020,2019-20
203.0,Paul Millsap,34.0,DEN,PF,51.0,48.0,1240.0,8.4,17.5,0.482,2.2,4.9,0.435,6.3,12.5,0.5,0.543,4.6,5.6,0.816,3.9,7.8,11.7,3.3,1.8,1.2,2.8,6.0,23.6,116.0,110.0,,2020,2019-20
204.0,Deandre Ayton,21.0,PHO,C,38.0,32.0,1236.0,11.9,21.8,0.546,0.1,0.5,0.231,11.8,21.3,0.553,0.548,2.6,3.4,0.753,5.6,11.1,16.7,2.8,1.0,2.2,3.1,4.5,26.4,111.0,108.0,,2020,2019-20
205.0,DeAndre Jordan,31.0,BRK,C,56.0,6.0,1234.0,7.3,11.0,0.666,0.0,0.0,,7.3,11.0,0.666,0.666,3.2,4.7,0.68,5.4,16.1,21.5,4.0,0.7,2.0,2.8,4.4,17.8,129.0,104.0,,2020,2019-20
206.0,Tyus Jones,23.0,MEM,PG,65.0,6.0,1232.0,7.5,16.3,0.459,1.8,4.7,0.379,5.7,11.6,0.492,0.514,1.6,2.2,0.741,0.3,3.6,3.9,10.8,2.2,0.2,2.1,1.7,18.3,116.0,112.0,,2020,2019-20
207.0,Draymond Green,29.0,GSW,PF,43.0,43.0,1222.0,4.8,12.4,0.389,1.4,5.1,0.279,3.4,7.3,0.465,0.446,2.5,3.3,0.759,0.9,9.5,10.4,10.4,2.3,1.3,3.8,4.3,13.5,100.0,110.0,,2020,2019-20
208.0,Terence Davis,22.0,TOR,SG,72.0,4.0,1209.0,7.8,17.2,0.456,3.7,9.5,0.388,4.1,7.6,0.541,0.564,2.0,2.3,0.864,2.0,7.4,9.3,4.5,1.5,0.6,3.0,4.9,21.4,111.0,106.0,ROY-6,2020,2019-20
209.0,Malik Beasley,23.0,2TM,SG,55.0,14.0,1209.0,9.1,21.3,0.425,4.3,11.0,0.388,4.8,10.3,0.465,0.525,2.2,2.6,0.818,0.7,5.2,5.9,3.0,1.6,0.3,2.3,3.1,24.5,105.0,114.0,,2020,2019-20
209.0,Malik Beasley,23.0,DEN,SG,41.0,0.0,746.0,7.8,19.9,0.389,3.8,10.7,0.36,3.9,9.3,0.421,0.485,2.2,2.5,0.868,0.6,4.5,5.1,3.2,2.1,0.4,2.4,3.3,21.5,100.0,112.0,,2020,2019-20
209.0,Malik Beasley,23.0,MIN,SG,14.0,14.0,463.0,11.0,23.4,0.472,4.9,11.5,0.426,6.1,11.8,0.517,0.577,2.1,2.8,0.75,0.9,6.2,7.1,2.7,0.9,0.2,2.1,2.7,29.1,111.0,115.0,,2020,2019-20
210.0,Mike Scott,31.0,PHI,PF,68.0,11.0,1207.0,6.0,14.1,0.426,3.2,8.7,0.369,2.8,5.3,0.519,0.54,1.2,1.5,0.811,2.6,7.3,10.0,2.2,0.8,0.2,1.0,3.9,16.4,117.0,112.0,,2020,2019-20
211.0,Marquese Chriss,22.0,GSW,PF,59.0,21.0,1196.0,8.4,15.4,0.545,0.3,1.6,0.205,8.1,13.8,0.584,0.556,4.8,6.2,0.769,4.6,10.0,14.6,4.6,1.6,2.5,3.1,4.9,21.9,117.0,110.0,,2020,2019-20
212.0,Frank Ntilikina,21.0,NYK,PG,57.0,26.0,1187.0,5.4,13.7,0.393,1.8,5.6,0.321,3.6,8.0,0.444,0.459,2.1,2.4,0.864,0.9,4.0,5.0,7.1,2.2,0.7,2.9,5.8,14.6,103.0,113.0,,2020,2019-20
213.0,Karl-Anthony Towns,24.0,MIN,C,35.0,35.0,1187.0,12.4,24.3,0.508,4.5,10.8,0.412,7.9,13.5,0.586,0.6,7.0,8.8,0.796,3.7,11.1,14.8,6.0,1.3,1.6,4.3,4.6,36.2,121.0,110.0,,2020,2019-20
214.0,Markieff Morris,30.0,2TM,PF,58.0,17.0,1187.0,8.4,18.9,0.443,3.6,9.4,0.386,4.7,9.5,0.5,0.539,2.7,3.5,0.776,1.6,7.3,9.0,3.2,1.3,0.7,3.1,5.5,23.1,105.0,112.0,,2020,2019-20
214.0,Markieff Morris,30.0,DET,PF,44.0,16.0,988.0,8.7,19.4,0.45,3.7,9.4,0.397,5.0,10.0,0.5,0.546,3.0,3.9,0.772,1.2,7.4,8.6,3.4,1.3,0.5,3.5,5.2,24.2,104.0,113.0,,2020,2019-20
214.0,Markieff Morris,30.0,LAL,PF,14.0,1.0,199.0,6.7,16.5,0.406,3.1,9.3,0.333,3.6,7.2,0.5,0.5,1.2,1.4,0.833,3.8,6.9,10.8,1.9,1.2,1.4,1.4,6.9,17.7,110.0,107.0,,2020,2019-20
215.0,Avery Bradley,29.0,LAL,SG,49.0,44.0,1186.0,6.8,15.4,0.444,2.5,6.9,0.364,4.3,8.4,0.51,0.526,0.8,1.0,0.833,0.7,3.9,4.6,2.5,1.7,0.2,1.9,4.4,17.0,103.0,110.0,,2020,2019-20
216.0,Alex Caruso,25.0,LAL,PG,64.0,2.0,1175.0,4.9,11.8,0.412,1.6,4.9,0.333,3.2,6.9,0.468,0.481,2.8,3.8,0.734,0.7,4.3,5.0,5.0,2.8,0.7,2.1,4.0,14.1,107.0,106.0,,2020,2019-20
217.0,Jakob Poeltl,24.0,SAS,C,66.0,18.0,1171.0,6.8,10.9,0.624,0.0,0.0,,6.8,10.9,0.624,0.624,1.6,3.5,0.465,5.3,10.0,15.3,4.7,1.5,3.9,2.2,5.1,15.2,125.0,108.0,,2020,2019-20
218.0,Malik Monk,21.0,CHO,SG,55.0,1.0,1169.0,9.1,20.9,0.434,2.5,8.7,0.284,6.6,12.2,0.542,0.494,3.5,4.3,0.82,1.2,5.6,6.7,4.9,1.1,0.7,3.3,3.2,24.2,102.0,115.0,,2020,2019-20
219.0,De'Anthony Melton,21.0,MEM,PG,60.0,8.0,1167.0,6.4,16.0,0.401,1.6,5.6,0.286,4.8,10.4,0.464,0.451,3.7,4.8,0.769,1.7,7.1,8.8,7.0,3.1,0.8,3.4,4.4,18.2,102.0,107.0,,2020,2019-20
220.0,Kevin Knox,20.0,NYK,SF,65.0,4.0,1166.0,6.0,16.7,0.359,2.7,8.3,0.327,3.3,8.4,0.391,0.44,2.8,4.2,0.653,1.2,6.5,7.7,2.5,1.0,1.2,1.9,4.4,17.5,97.0,114.0,,2020,2019-20
221.0,Kevin Porter Jr.,19.0,CLE,SF,50.0,3.0,1162.0,7.8,17.6,0.442,2.2,6.6,0.335,5.6,11.0,0.506,0.505,3.1,4.2,0.723,0.9,5.9,6.8,4.6,1.9,0.6,3.9,5.7,20.9,99.0,115.0,,2020,2019-20
222.0,Marc Gasol,35.0,TOR,C,44.0,43.0,1161.0,4.9,11.4,0.427,2.3,6.1,0.385,2.5,5.4,0.473,0.529,1.5,2.0,0.735,1.3,10.0,11.3,6.0,1.4,1.6,2.4,5.1,13.6,110.0,103.0,,2020,2019-20
223.0,Thomas Bryant,22.0,WAS,C,46.0,36.0,1147.0,9.9,17.0,0.581,1.5,3.7,0.407,8.4,13.3,0.63,0.626,3.5,4.7,0.741,4.0,9.5,13.5,3.4,1.0,2.0,2.2,4.2,24.8,127.0,114.0,,2020,2019-20
224.0,JaVale McGee,32.0,LAL,C,68.0,68.0,1130.0,8.2,12.9,0.637,0.1,0.3,0.5,8.1,12.6,0.64,0.642,2.2,3.5,0.646,5.3,11.2,16.4,1.6,1.5,4.0,2.3,6.7,18.8,124.0,101.0,,2020,2019-20
225.0,Darius Bazley,19.0,OKC,PF,61.0,9.0,1130.0,5.4,13.6,0.394,2.1,6.1,0.348,3.3,7.6,0.432,0.472,1.8,2.7,0.694,1.3,9.3,10.6,1.8,1.0,1.8,1.9,2.4,14.7,96.0,108.0,,2020,2019-20
226.0,Marvin Williams,33.0,2TM,PF,58.0,1.0,1129.0,5.1,11.5,0.446,2.4,6.7,0.359,2.7,4.8,0.568,0.551,2.1,2.5,0.86,1.3,6.6,7.9,2.6,1.6,1.3,1.4,4.4,14.8,116.0,110.0,,2020,2019-20
226.0,Marvin Williams,33.0,CHO,PF,41.0,1.0,808.0,5.8,13.0,0.448,2.7,7.3,0.376,3.1,5.8,0.538,0.552,2.7,3.1,0.86,0.9,5.8,6.8,2.5,1.6,1.4,1.6,4.4,17.1,115.0,113.0,,2020,2019-20
226.0,Marvin Williams,33.0,MIL,PF,17.0,0.0,321.0,3.6,8.1,0.439,1.7,5.5,0.308,1.8,2.6,0.722,0.544,0.9,1.0,0.857,2.1,8.4,10.5,2.7,1.4,1.1,1.1,4.6,9.7,119.0,103.0,,2020,2019-20
227.0,Nerlens Noel,25.0,OKC,C,61.0,7.0,1127.0,7.9,11.6,0.684,0.0,0.1,0.333,7.9,11.5,0.688,0.686,3.4,4.6,0.755,3.9,9.0,12.9,2.5,2.5,3.9,2.8,7.2,19.4,127.0,102.0,,2020,2019-20
228.0,Rondae Hollis-Jefferson,25.0,TOR,PF,60.0,6.0,1122.0,6.6,13.9,0.471,0.1,1.0,0.13,6.4,13.0,0.497,0.476,4.5,6.1,0.734,4.7,7.3,12.0,4.5,2.0,1.0,2.5,4.9,17.7,114.0,104.0,,2020,2019-20
229.0,Willie Cauley-Stein,26.0,2TM,C,54.0,39.0,1097.0,7.6,13.2,0.579,0.0,0.0,0.0,7.6,13.1,0.581,0.579,1.7,2.9,0.606,3.7,10.1,13.8,3.1,2.1,2.7,1.7,5.3,17.0,117.0,108.0,,2020,2019-20
229.0,Willie Cauley-Stein,26.0,GSW,C,41.0,37.0,940.0,7.3,13.1,0.56,0.0,0.0,,7.3,13.1,0.56,0.56,1.8,2.9,0.614,3.6,9.4,13.0,3.1,2.3,2.5,1.8,5.2,16.4,114.0,109.0,,2020,2019-20
229.0,Willie Cauley-Stein,26.0,DAL,C,13.0,2.0,157.0,9.5,13.9,0.689,0.0,0.3,0.0,9.5,13.5,0.705,0.689,1.5,2.8,0.556,4.0,14.5,18.5,3.1,1.2,3.4,1.5,5.8,20.6,135.0,105.0,,2020,2019-20
230.0,Gorgui Dieng,30.0,2TM,C,63.0,17.0,1096.0,7.0,15.4,0.456,2.3,6.4,0.355,4.8,9.0,0.528,0.53,3.3,4.3,0.772,3.9,11.2,15.0,3.1,2.2,2.5,2.5,5.3,19.7,113.0,106.0,,2020,2019-20
230.0,Gorgui Dieng,30.0,MIN,C,46.0,17.0,778.0,7.4,16.5,0.448,2.7,7.2,0.383,4.7,9.4,0.497,0.531,2.8,3.5,0.797,4.4,10.9,15.3,3.5,2.2,2.5,2.6,5.3,20.3,113.0,107.0,,2020,2019-20
230.0,Gorgui Dieng,30.0,MEM,C,17.0,0.0,318.0,6.2,12.8,0.483,1.2,4.7,0.25,5.0,8.1,0.618,0.529,4.6,6.2,0.738,2.6,11.7,14.4,2.2,2.1,2.5,2.3,5.1,18.1,112.0,105.0,,2020,2019-20
231.0,Solomon Hill,28.0,2TM,PF,59.0,4.0,1088.0,4.8,12.0,0.396,2.7,7.4,0.368,2.0,4.6,0.439,0.509,1.7,2.3,0.741,1.3,5.9,7.1,4.5,1.9,0.5,2.2,3.7,14.0,106.0,111.0,,2020,2019-20
231.0,Solomon Hill,28.0,MEM,PF,48.0,3.0,901.0,5.0,12.1,0.412,2.9,7.6,0.381,2.1,4.5,0.465,0.532,1.3,2.0,0.684,1.2,6.2,7.5,4.9,1.6,0.4,2.1,3.8,14.2,109.0,112.0,,2020,2019-20
231.0,Solomon Hill,28.0,MIA,PF,11.0,1.0,187.0,3.7,11.7,0.311,1.8,6.3,0.292,1.8,5.5,0.333,0.389,3.7,4.2,0.875,1.3,4.2,5.5,2.6,3.1,1.3,2.9,3.1,12.8,91.0,107.0,,2020,2019-20
232.0,Jaxson Hayes,19.0,NOP,C,64.0,14.0,1080.0,7.5,11.1,0.672,0.0,0.2,0.25,7.4,10.9,0.678,0.674,5.3,8.1,0.647,4.2,6.9,11.1,2.4,1.1,2.4,2.3,6.9,20.2,131.0,111.0,,2020,2019-20
233.0,Torrey Craig,29.0,DEN,SF,58.0,27.0,1072.0,5.7,12.4,0.461,2.1,6.4,0.326,3.6,6.0,0.603,0.545,1.0,1.7,0.611,2.9,5.8,8.7,2.2,1.1,1.7,1.2,6.2,14.5,116.0,112.0,,2020,2019-20
234.0,Dwight Powell,28.0,DAL,C,40.0,37.0,1061.0,6.7,10.4,0.638,0.5,1.8,0.256,6.2,8.7,0.716,0.659,3.4,5.1,0.667,3.4,6.9,10.3,2.7,1.5,1.0,1.6,4.6,17.1,134.0,111.0,,2020,2019-20
235.0,Mason Plumlee,29.0,DEN,C,61.0,1.0,1057.0,8.3,13.5,0.615,0.0,0.2,0.0,8.3,13.2,0.625,0.615,3.9,7.2,0.535,4.6,10.2,14.8,7.2,1.5,1.8,3.8,6.7,20.4,118.0,108.0,,2020,2019-20
236.0,Justin Jackson,24.0,DAL,PF,65.0,3.0,1045.0,6.2,15.8,0.396,2.2,7.5,0.294,4.0,8.2,0.489,0.466,1.9,2.3,0.84,1.2,5.9,7.1,2.4,0.7,0.5,0.6,3.2,16.6,108.0,115.0,,2020,2019-20
237.0,Grant Williams,21.0,BOS,PF,69.0,5.0,1043.0,4.0,9.8,0.412,1.1,4.4,0.25,2.9,5.3,0.548,0.469,1.8,2.5,0.722,2.7,5.5,8.2,3.1,1.4,1.7,2.3,7.5,11.0,104.0,108.0,,2020,2019-20
238.0,Nicolò Melli,29.0,NOP,C,60.0,8.0,1042.0,6.0,14.3,0.421,3.1,9.1,0.335,3.0,5.2,0.573,0.528,2.4,3.2,0.74,1.7,6.3,8.0,3.6,1.5,1.0,2.0,5.5,17.5,111.0,112.0,,2020,2019-20
239.0,Meyers Leonard,27.0,MIA,C,51.0,49.0,1034.0,5.6,11.0,0.509,2.5,6.0,0.414,3.1,5.0,0.623,0.622,0.8,1.3,0.643,1.4,10.9,12.3,2.6,0.7,0.7,1.8,5.1,14.6,114.0,110.0,,2020,2019-20
240.0,Bismack Biyombo,27.0,CHO,C,53.0,29.0,1029.0,7.4,13.5,0.543,0.0,0.0,,7.4,13.5,0.543,0.543,4.4,7.4,0.603,5.8,9.2,15.0,2.4,0.5,2.4,2.3,5.6,19.1,116.0,112.0,,2020,2019-20
241.0,Taj Gibson,34.0,NYK,C,62.0,56.0,1025.0,7.9,13.6,0.584,0.2,0.7,0.286,7.7,12.9,0.599,0.591,1.9,2.7,0.732,5.3,7.4,12.7,2.5,1.3,1.4,2.2,5.8,18.0,121.0,113.0,,2020,2019-20
242.0,Jalen Brunson,23.0,DAL,PG,57.0,16.0,1022.0,8.6,18.3,0.466,2.0,5.7,0.358,6.5,12.7,0.515,0.522,2.9,3.5,0.813,1.0,5.3,6.3,8.9,1.0,0.2,3.1,3.5,22.0,114.0,114.0,,2020,2019-20
243.0,E'Twaun Moore,30.0,NOP,SG,56.0,6.0,1020.0,8.4,19.8,0.426,2.9,7.6,0.377,5.6,12.2,0.456,0.498,1.4,2.0,0.689,1.4,4.5,5.9,3.5,1.5,0.5,1.8,3.6,21.1,104.0,114.0,,2020,2019-20
244.0,Eric Gordon,31.0,HOU,SF,36.0,15.0,1016.0,7.8,21.1,0.369,4.4,13.8,0.317,3.4,7.3,0.469,0.473,3.7,4.9,0.766,0.4,2.8,3.2,2.5,1.0,0.6,2.0,3.2,23.7,101.0,115.0,,2020,2019-20
245.0,Ky Bowman,22.0,GSW,PG,45.0,12.0,1015.0,6.3,15.1,0.417,1.6,5.0,0.308,4.8,10.1,0.472,0.469,1.6,1.9,0.829,1.1,4.6,5.7,6.2,2.1,0.5,3.3,4.8,15.8,96.0,115.0,,2020,2019-20
246.0,Semi Ojeleye,25.0,BOS,PF,69.0,6.0,1011.0,3.8,9.4,0.408,2.3,6.1,0.378,1.5,3.3,0.464,0.531,1.3,1.5,0.875,1.2,5.7,6.9,1.8,1.0,0.2,0.9,3.8,11.3,116.0,111.0,,2020,2019-20
